strategy_name,total_patients_processed,mean_wait_time_minutes,max_wait_time_minutes,nurse_utilization_percent,machine_utilization_percent,avg_session_time_minutes,sessions_truncated_count,failed_patients_count
FIXED,19,13.4,51.0,0.09259259259259259,0.170906432748538,200.4,5,14
FIFO,20,17.142857142857142,43.0,0.3888888888888889,0.5728395061728395,228.0,6,6
FIXED,20,48.666666666666664,133.0,0.16666666666666666,0.25046296296296294,217.16666666666666,5,14
FIFO,18,7.933333333333334,17.0,0.4166666666666667,0.5936728395061729,228.6,5,3
FIXED,18,5.333333333333333,16.0,0.08333333333333333,0.10169753086419753,194.33333333333334,3,15
FIFO,20,1.3888888888888888,9.0,0.3333333333333333,0.6234722222222222,228.0,7,2
FIXED,20,36.45454545454545,101.0,0.2037037037037037,0.40847222222222224,222.0909090909091,6,9
FIFO,19,14.857142857142858,41.0,0.3888888888888889,0.5419590643274854,229.92857142857142,6,5
FIXED,19,29.333333333333332,92.0,0.16666666666666666,0.23157894736842105,214.66666666666666,5,13
FIFO,18,0.0,0.0,0.2222222222222222,0.4195833333333333,231.75,4,6
FIXED,18,28.9,88.0,0.18518518518518517,0.35638888888888887,215.2,7,8
FIFO,18,23.0625,44.0,0.4444444444444444,0.5881944444444445,227.25,6,2
FIXED,18,43.0,110.0,0.25,0.3368055555555556,222.66666666666666,6,9
FIFO,19,4.375,18.0,0.2962962962962963,0.5559722222222222,227.9375,5,3
FIXED,19,23.0,89.0,0.12962962962962962,0.23847222222222222,212.42857142857142,5,12
FIFO,20,0.8235294117647058,6.0,0.2361111111111111,0.623391812865497,230.8235294117647,5,3
FIXED,20,48.357142857142854,149.0,0.19444444444444445,0.5406432748538011,214.0,9,6
FIFO,20,8.153846153846153,28.0,0.3611111111111111,0.5092592592592593,225.69230769230768,6,7
FIXED,20,53.6,117.0,0.1388888888888889,0.2006172839506173,205.2,5,15
FIFO,19,6.818181818181818,24.0,0.3055555555555556,0.37972222222222224,222.54545454545453,6,8
FIXED,19,29.4,147.0,0.1388888888888889,0.1775,208.0,4,14
FIFO,20,2.235294117647059,12.0,0.2361111111111111,0.6097953216374269,224.64705882352942,9,3
FIXED,20,41.44444444444444,140.0,0.125,0.3339181286549708,207.33333333333334,9,11
FIFO,18,11.4375,27.0,0.2962962962962963,0.5581944444444444,229.5625,5,2
FIXED,18,57.888888888888886,122.0,0.16666666666666666,0.32805555555555554,213.11111111111111,7,9
FIFO,18,1.5333333333333334,10.0,0.20833333333333334,0.5426900584795321,227.06666666666666,4,3
FIXED,18,26.384615384615383,104.0,0.18055555555555555,0.4855263157894737,219.84615384615384,8,5
FIFO,18,20.2,46.0,0.2777777777777778,0.38494152046783625,223.5,6,8
FIXED,18,23.0,44.0,0.16666666666666666,0.21915204678362574,210.33333333333334,5,12
FIFO,20,17.133333333333333,38.0,0.4166666666666667,0.577046783625731,226.0,6,5
FIXED,20,28.25,66.0,0.1111111111111111,0.14576023391812865,205.75,4,16
FIFO,19,1.1176470588235294,8.0,0.2361111111111111,0.6175438596491228,227.41176470588235,7,2
FIXED,19,41.55555555555556,106.0,0.125,0.333187134502924,207.77777777777777,8,10
FIFO,18,1.8823529411764706,12.0,0.3148148148148148,0.5813888888888888,224.64705882352942,9,1
FIXED,18,29.11111111111111,112.0,0.16666666666666666,0.32944444444444443,218.44444444444446,7,9
FIFO,19,0.47058823529411764,8.0,0.2361111111111111,0.6065789473684211,224.05882352941177,7,2
FIXED,19,34.6,128.0,0.1388888888888889,0.35,212.1,7,9
FIFO,20,5.823529411764706,37.0,0.2361111111111111,0.6944444444444444,229.94117647058823,7,3
FIXED,20,21.857142857142858,102.0,0.09722222222222222,0.2647058823529412,204.14285714285714,7,13
FIFO,18,3.7142857142857144,17.0,0.25925925925925924,0.5033625730994152,222.21428571428572,9,4
FIXED,18,27.375,122.0,0.14814814814814814,0.28771929824561404,210.125,6,10
FIFO,20,21.571428571428573,41.0,0.3888888888888889,0.5229166666666667,227.35714285714286,6,6
FIXED,20,64.0,91.0,0.1388888888888889,0.195,214.8,4,15
FIFO,19,22.533333333333335,51.0,0.4166666666666667,0.5636111111111111,228.0,6,4
FIXED,19,43.75,108.0,0.2222222222222222,0.29888888888888887,220.5,6,11
FIFO,20,6.733333333333333,22.0,0.4166666666666667,0.5614035087719298,229.26666666666668,6,5
FIXED,20,52.333333333333336,138.0,0.16666666666666666,0.2179824561403509,201.5,6,14
FIFO,19,19.0,52.0,0.4166666666666667,0.5824561403508772,226.6,6,4
FIXED,19,48.77777777777778,84.0,0.25,0.3514619883040936,221.66666666666666,5,10
FIFO,20,4.533333333333333,24.0,0.2777777777777778,0.5359649122807018,222.46666666666667,7,5
FIXED,20,42.4,127.0,0.09259259259259259,0.17280701754385966,198.4,5,15
FIFO,19,3.9285714285714284,15.0,0.3888888888888889,0.5112573099415205,226.21428571428572,5,5
FIXED,19,62.55555555555556,128.0,0.25,0.3641812865497076,218.0,6,10
FIFO,19,28.6875,55.0,0.4444444444444444,0.6901234567901234,231.9375,6,3
FIXED,19,30.25,121.0,0.1111111111111111,0.16234567901234567,212.75,3,15
FIFO,18,26.642857142857142,42.0,0.3888888888888889,0.553654970760234,228.85714285714286,6,4
FIXED,18,39.25,108.0,0.2222222222222222,0.31564327485380117,218.5,6,10
FIFO,19,0.8571428571428571,6.0,0.25925925925925924,0.47347222222222224,222.64285714285714,8,5
FIXED,19,18.875,75.0,0.14814814814814814,0.26319444444444445,207.375,8,11
FIFO,20,7.642857142857143,25.0,0.3888888888888889,0.5263157894736842,229.5,6,6
FIXED,20,25.166666666666668,68.0,0.16666666666666666,0.2165204678362573,215.66666666666666,4,14
FIFO,20,0.7222222222222222,6.0,0.3333333333333333,0.6847222222222222,225.77777777777777,9,2
FIXED,20,42.36363636363637,111.0,0.2037037037037037,0.445679012345679,214.63636363636363,8,9
FIFO,20,1.9411764705882353,10.0,0.2361111111111111,0.6027777777777777,235.11764705882354,3,3
FIXED,20,50.53333333333333,140.0,0.20833333333333334,0.5591666666666667,218.13333333333333,10,5
FIFO,20,23.066666666666666,39.0,0.4166666666666667,0.5511111111111111,228.0,6,5
FIXED,20,63.857142857142854,144.0,0.19444444444444445,0.2608333333333333,207.42857142857142,6,13
FIFO,18,0.8235294117647058,8.0,0.2361111111111111,0.6163742690058479,228.0,7,1
FIXED,18,16.1,64.0,0.1388888888888889,0.37353801169590645,219.8,5,8
FIFO,19,6.5,29.0,0.19444444444444445,0.5419753086419753,230.85714285714286,3,5
FIXED,19,37.416666666666664,114.0,0.16666666666666666,0.47422839506172837,224.66666666666666,7,7
FIFO,18,4.785714285714286,18.0,0.19444444444444445,0.5368827160493828,226.64285714285714,5,4
FIXED,18,28.583333333333332,77.0,0.16666666666666666,0.4587962962962963,223.91666666666666,5,6
FIFO,20,0.0,0.0,0.25,0.6706790123456791,221.44444444444446,10,2
FIXED,20,8.846153846153847,32.0,0.18055555555555555,0.48256172839506173,211.69230769230768,9,7
FIFO,19,0.8235294117647058,6.0,0.2361111111111111,0.5741666666666667,222.94117647058823,8,2
FIXED,19,16.615384615384617,65.0,0.18055555555555555,0.44333333333333336,218.46153846153845,8,6
FIFO,18,10.428571428571429,22.0,0.3888888888888889,0.5040277777777777,229.5,6,4
FIXED,18,46.285714285714285,131.0,0.19444444444444445,0.25125,214.57142857142858,5,11
FIFO,18,2.888888888888889,14.0,0.25,0.6524853801169591,227.0,6,0
FIXED,18,42.357142857142854,135.0,0.19444444444444445,0.5288011695906433,217.64285714285714,8,4
FIFO,19,0.625,4.0,0.2962962962962963,0.616358024691358,229.4375,6,3
FIXED,19,49.63636363636363,132.0,0.2037037037037037,0.45632716049382716,212.63636363636363,8,8
FIFO,18,0.4375,7.0,0.2222222222222222,0.5476388888888889,226.0,6,2
FIXED,18,26.923076923076923,127.0,0.18055555555555555,0.4436111111111111,213.07692307692307,9,5
FIFO,20,30.5625,61.0,0.4444444444444444,0.60375,228.375,6,4
FIXED,20,45.44444444444444,125.0,0.25,0.3233333333333333,221.44444444444446,4,11
FIFO,19,0.0,0.0,0.2222222222222222,0.5581944444444444,231.1875,4,3
FIXED,19,43.125,120.0,0.2222222222222222,0.5725,218.1875,10,3
FIFO,18,1.8823529411764706,13.0,0.2361111111111111,0.6173976608187135,228.41176470588235,7,1
FIXED,18,53.785714285714285,139.0,0.19444444444444445,0.5381578947368421,213.21428571428572,11,4
FIFO,18,25.357142857142858,61.0,0.3888888888888889,0.4970833333333333,227.0,6,4
FIXED,18,66.57142857142857,144.0,0.19444444444444445,0.2504166666666667,215.42857142857142,5,11
FIFO,20,14.375,44.0,0.4444444444444444,0.5786111111111111,226.5,6,4
FIXED,20,36.625,118.0,0.2222222222222222,0.2851388888888889,218.375,6,12
FIFO,18,4.125,17.0,0.2962962962962963,0.5413888888888889,220.0625,9,2
FIXED,18,44.666666666666664,106.0,0.16666666666666666,0.3363888888888889,212.77777777777777,8,9
FIFO,19,8.214285714285714,21.0,0.3888888888888889,0.4865277777777778,226.42857142857142,5,5
FIXED,19,59.888888888888886,151.0,0.25,0.3244444444444444,215.33333333333334,6,10
FIFO,20,15.6875,35.0,0.4444444444444444,0.654320987654321,229.3125,6,4
FIXED,20,19.0,57.0,0.08333333333333333,0.11064814814814815,203.0,3,17
FIFO,19,1.3529411764705883,14.0,0.2361111111111111,0.5716666666666667,220.76470588235293,8,2
FIXED,19,24.454545454545453,127.0,0.1527777777777778,0.37416666666666665,210.1818181818182,8,8
FIFO,19,8.2,21.0,0.4166666666666667,0.5930555555555556,228.0,6,4
FIXED,19,36.111111111111114,141.0,0.25,0.3763888888888889,221.0,6,10
FIFO,19,11.25,32.0,0.3333333333333333,0.47824074074074074,227.0,6,7
FIXED,19,19.571428571428573,71.0,0.19444444444444445,0.2751543209876543,215.14285714285714,6,12
FIFO,18,1.0,9.0,0.2777777777777778,0.5371345029239766,223.93333333333334,8,3
FIXED,18,28.22222222222222,100.0,0.16666666666666666,0.3371345029239766,213.66666666666666,8,9
FIFO,19,0.5294117647058824,4.0,0.3148148148148148,0.5834722222222222,226.58823529411765,7,2
FIXED,19,53.125,149.0,0.14814814814814814,0.3073611111111111,208.25,6,11
FIFO,18,3.3333333333333335,21.0,0.25,0.6297222222222222,231.88888888888889,6,0
FIXED,18,48.625,121.0,0.2222222222222222,0.5852777777777778,215.25,12,2
FIFO,19,2.764705882352941,8.0,0.2361111111111111,0.6031944444444445,233.05882352941177,7,2
FIXED,19,40.15384615384615,130.0,0.18055555555555555,0.4652777777777778,218.0,10,6
FIFO,20,4.235294117647059,16.0,0.2361111111111111,0.6147660818713451,227.35294117647058,6,3
FIXED,20,56.92857142857143,150.0,0.19444444444444445,0.5302631578947369,212.85714285714286,10,6
FIFO,19,4.214285714285714,18.0,0.25925925925925924,0.5274691358024691,219.92857142857142,8,5
FIXED,19,0.0,0.0,0.05555555555555555,0.09459876543209876,184.33333333333334,3,16
FIFO,18,0.11764705882352941,1.0,0.2361111111111111,0.6225146198830409,230.35294117647058,6,1
FIXED,18,36.45454545454545,110.0,0.1527777777777778,0.41769005847953217,211.45454545454547,9,7
FIFO,18,3.875,13.0,0.2962962962962963,0.5894736842105263,228.125,7,2
FIXED,18,20.0,89.0,0.14814814814814814,0.28421052631578947,212.375,6,10
FIFO,20,8.444444444444445,25.0,0.25,0.6557017543859649,228.72222222222223,6,2
FIXED,20,45.93333333333333,139.0,0.20833333333333334,0.5739766081871345,219.4,9,5
FIFO,18,3.4705882352941178,15.0,0.2361111111111111,0.7004901960784313,231.76470588235293,6,1
FIXED,18,46.357142857142854,126.0,0.19444444444444445,0.6276143790849673,216.57142857142858,10,4
FIFO,20,8.0,24.0,0.3333333333333333,0.6204166666666666,224.33333333333334,8,2
FIXED,20,9.0,45.0,0.09259259259259259,0.15777777777777777,198.2,4,15
FIFO,19,0.375,6.0,0.2962962962962963,0.5419444444444445,223.875,6,3
FIXED,19,49.333333333333336,103.0,0.16666666666666666,0.33305555555555555,209.44444444444446,8,10
FIFO,18,2.1875,10.0,0.2962962962962963,0.5622222222222222,231.5625,6,2
FIXED,18,43.90909090909091,132.0,0.2037037037037037,0.3975,210.8181818181818,8,7
FIFO,18,2.533333333333333,15.0,0.20833333333333334,0.5548245614035088,232.4,5,3
FIXED,18,52.357142857142854,117.0,0.19444444444444445,0.55,212.5,10,4
FIFO,18,1.8823529411764706,11.0,0.3148148148148148,0.5790277777777778,223.47058823529412,9,1
FIXED,18,44.285714285714285,133.0,0.12962962962962962,0.23680555555555555,200.71428571428572,7,11
FIFO,20,2.263157894736842,12.0,0.2638888888888889,0.6872807017543859,227.42105263157896,7,1
FIXED,20,33.416666666666664,108.0,0.16666666666666666,0.4497076023391813,215.25,10,8
FIFO,18,2.3333333333333335,18.0,0.3333333333333333,0.44035087719298244,228.75,4,6
FIXED,18,21.833333333333332,81.0,0.16666666666666666,0.20906432748538012,218.33333333333334,3,12
FIFO,20,3.588235294117647,17.0,0.3148148148148148,0.617251461988304,225.35294117647058,6,3
FIXED,20,30.444444444444443,129.0,0.16666666666666666,0.34093567251461987,219.33333333333334,4,11
FIFO,19,13.9375,32.0,0.4444444444444444,0.649537037037037,229.125,6,3
FIXED,19,46.44444444444444,92.0,0.25,0.3768518518518518,220.66666666666666,6,10
FIFO,20,6.5,22.0,0.2962962962962963,0.5992690058479532,234.0625,4,4
FIXED,20,49.4,139.0,0.18518518518518517,0.39766081871345027,219.2,7,10
FIFO,19,5.333333333333333,20.0,0.2777777777777778,0.5180555555555556,226.53333333333333,6,4
FIXED,19,42.22222222222222,119.0,0.16666666666666666,0.33444444444444443,214.44444444444446,6,10
FIFO,18,1.9444444444444444,10.0,0.25,0.6593567251461988,230.05555555555554,5,0
FIXED,18,46.53333333333333,139.0,0.20833333333333334,0.5614035087719298,214.73333333333332,11,3
FIFO,19,3.588235294117647,14.0,0.2361111111111111,0.6203216374269006,229.23529411764707,4,2
FIXED,19,40.333333333333336,123.0,0.16666666666666666,0.45380116959064326,218.66666666666666,7,7
FIFO,18,6.333333333333333,28.0,0.2777777777777778,0.539766081871345,225.66666666666666,6,3
FIXED,18,14.875,92.0,0.14814814814814814,0.2783625730994152,209.125,6,10
FIFO,18,1.25,9.0,0.2962962962962963,0.6109567901234568,226.8125,6,2
FIXED,18,26.428571428571427,71.0,0.12962962962962962,0.2686728395061728,212.42857142857142,6,11
FIFO,19,2.3157894736842106,13.0,0.35185185185185186,0.6690277777777778,231.31578947368422,5,0
FIXED,19,38.1,107.0,0.18518518518518517,0.35875,216.9,6,9
FIFO,18,4.6,24.0,0.2777777777777778,0.5201388888888889,226.66666666666666,8,3
FIXED,18,9.0,36.0,0.07407407407407407,0.12305555555555556,192.5,4,14
FIFO,19,22.8125,41.0,0.4444444444444444,0.5758333333333333,229.125,6,3
FIXED,19,37.5,150.0,0.1111111111111111,0.13194444444444445,205.0,3,15
FIFO,19,4.1875,14.0,0.2222222222222222,0.5880116959064328,231.375,5,3
FIXED,19,52.53846153846154,108.0,0.18055555555555555,0.4982456140350877,214.07692307692307,9,6
FIFO,19,0.0,0.0,0.2222222222222222,0.6100308641975308,227.0625,6,3
FIXED,19,39.09090909090909,126.0,0.1527777777777778,0.42993827160493825,210.9090909090909,9,8
FIFO,20,4.388888888888889,21.0,0.3333333333333333,0.6236111111111111,225.05555555555554,8,2
FIXED,20,23.25,92.0,0.14814814814814814,0.2648611111111111,207.375,8,12
FIFO,18,8.714285714285714,21.0,0.3888888888888889,0.5550925925925926,228.21428571428572,6,4
FIXED,18,36.0,95.0,0.1111111111111111,0.15617283950617283,200.0,4,14
FIFO,20,2.3333333333333335,9.0,0.3333333333333333,0.6571637426900585,227.38888888888889,8,2
FIXED,20,21.285714285714285,102.0,0.12962962962962962,0.25701754385964914,212.14285714285714,6,13
FIFO,18,0.7857142857142857,5.0,0.25925925925925924,0.4990277777777778,235.85714285714286,3,4
FIXED,18,54.0,117.0,0.14814814814814814,0.31,214.5,7,10
FIFO,19,1.1764705882352942,5.0,0.2361111111111111,0.5936111111111111,230.52941176470588,8,2
FIXED,19,34.25,119.0,0.2222222222222222,0.5756944444444444,215.25,12,3
FIFO,19,2.888888888888889,16.0,0.3333333333333333,0.6290277777777777,228.88888888888889,7,1
FIXED,19,49.45454545454545,111.0,0.2037037037037037,0.41597222222222224,216.36363636363637,8,8
FIFO,18,9.8125,30.0,0.4444444444444444,0.5730555555555555,228.1875,6,2
FIXED,18,53.0,108.0,0.19444444444444445,0.25333333333333335,214.71428571428572,6,11
FIFO,19,0.875,7.0,0.2222222222222222,0.5597222222222222,231.0,3,3
FIXED,19,39.8,147.0,0.20833333333333334,0.5415277777777778,218.46666666666667,8,4
FIFO,19,6.0625,17.0,0.4444444444444444,0.597953216374269,229.75,6,3
FIXED,19,33.75,135.0,0.2222222222222222,0.3043859649122807,216.5,4,11
FIFO,18,2.3529411764705883,19.0,0.2361111111111111,0.625438596491228,231.64705882352942,6,1
FIXED,18,32.588235294117645,140.0,0.2361111111111111,0.6339181286549708,218.8235294117647,10,1
FIFO,19,5.0625,18.0,0.2962962962962963,0.5823099415204679,224.6875,7,3
FIXED,19,43.8,132.0,0.09259259259259259,0.1817251461988304,196.6,5,14
FIFO,19,6.6875,15.0,0.4444444444444444,0.5598611111111111,225.9375,6,3
FIXED,19,71.66666666666667,123.0,0.16666666666666666,0.21194444444444444,201.5,6,13
FIFO,20,1.631578947368421,14.0,0.2638888888888889,0.6631944444444444,229.8421052631579,7,1
FIXED,20,14.416666666666666,56.0,0.16666666666666666,0.4075,214.08333333333334,8,8
FIFO,19,8.823529411764707,33.0,0.3148148148148148,0.6267543859649123,231.64705882352942,5,2
FIXED,19,64.63636363636364,145.0,0.2037037037037037,0.4388888888888889,211.72727272727272,8,8
FIFO,20,5.222222222222222,22.0,0.3333333333333333,0.7066358024691358,231.05555555555554,6,2
FIXED,20,51.4,133.0,0.18518518518518517,0.42345679012345677,218.8,8,10
FIFO,20,0.5294117647058824,7.0,0.2361111111111111,0.6312865497076023,233.47058823529412,5,3
FIXED,20,42.357142857142854,121.0,0.19444444444444445,0.5388888888888889,217.92857142857142,10,6
FIFO,18,3.769230769230769,10.0,0.3611111111111111,0.5303921568627451,225.92307692307693,6,5
FIXED,18,33.6,101.0,0.1388888888888889,0.20751633986928106,207.8,5,13
FIFO,19,1.1111111111111112,8.0,0.25,0.6204166666666666,227.05555555555554,7,1
FIXED,19,40.833333333333336,148.0,0.16666666666666666,0.42347222222222225,212.75,9,7
FIFO,18,6.0,26.0,0.3055555555555556,0.4054093567251462,226.0909090909091,6,7
FIXED,18,21.666666666666668,51.0,0.16666666666666666,0.21842105263157896,212.5,4,12
FIFO,18,6.357142857142857,22.0,0.3888888888888889,0.5453703703703704,226.07142857142858,6,4
FIXED,18,41.5,90.0,0.1111111111111111,0.15632716049382717,194.0,4,14
FIFO,20,0.0,0.0,0.25,0.6489766081871345,226.61111111111111,8,2
FIXED,20,22.0,82.0,0.125,0.32923976608187133,216.66666666666666,6,11
FIFO,20,0.0,0.0,0.2361111111111111,0.5911111111111111,230.35294117647058,6,3
FIXED,20,44.916666666666664,132.0,0.16666666666666666,0.43319444444444444,209.25,10,8
FIFO,19,0.0,0.0,0.18055555555555555,0.4483333333333333,228.30769230769232,6,6
FIXED,19,28.923076923076923,126.0,0.18055555555555555,0.4772222222222222,219.92307692307693,9,6
FIFO,20,13.333333333333334,29.0,0.3333333333333333,0.7049382716049383,230.16666666666666,7,2
FIXED,20,32.25,94.0,0.14814814814814814,0.30030864197530865,213.375,7,12
FIFO,20,5.0,13.0,0.2777777777777778,0.5434210526315789,225.06666666666666,6,5
FIXED,20,28.142857142857142,137.0,0.12962962962962962,0.24956140350877193,213.14285714285714,4,13
FIFO,19,16.53846153846154,36.0,0.3611111111111111,0.47597222222222224,227.07692307692307,6,6
FIXED,19,47.333333333333336,94.0,0.16666666666666666,0.2226388888888889,208.16666666666666,5,13
FIFO,18,21.0,37.0,0.4166666666666667,0.5488888888888889,228.4,6,3
FIXED,18,43.8,91.0,0.1388888888888889,0.16958333333333334,204.0,5,13
FIFO,20,8.105263157894736,23.0,0.35185185185185186,0.6616666666666666,229.57894736842104,6,1
FIXED,20,72.58333333333333,145.0,0.2222222222222222,0.4486111111111111,216.0,8,8
FIFO,18,0.5625,6.0,0.2962962962962963,0.5519444444444445,227.8125,5,2
FIXED,18,29.142857142857142,121.0,0.12962962962962962,0.2425,206.42857142857142,6,11
FIFO,19,2.25,7.0,0.2962962962962963,0.5776315789473684,225.625,6,3
FIXED,19,26.0,139.0,0.14814814814814814,0.2801169590643275,208.875,5,11
FIFO,18,3.1875,18.0,0.2222222222222222,0.5902046783625731,231.375,4,2
FIXED,18,60.25,143.0,0.16666666666666666,0.4621345029239766,214.83333333333334,9,6
FIFO,18,2.411764705882353,10.0,0.3148148148148148,0.585,225.76470588235293,6,1
FIXED,18,30.833333333333332,110.0,0.1111111111111111,0.21013888888888888,206.5,4,12
FIFO,20,26.785714285714285,65.0,0.3888888888888889,0.5608187134502924,227.35714285714286,6,6
FIXED,20,34.714285714285715,76.0,0.19444444444444445,0.27514619883040936,221.14285714285714,6,13
FIFO,18,0.3333333333333333,5.0,0.20833333333333334,0.52125,230.2,5,3
FIXED,18,43.5,131.0,0.19444444444444445,0.5011111111111111,216.28571428571428,10,4
FIFO,19,17.2,36.0,0.4166666666666667,0.5755847953216374,225.4,6,4
FIXED,19,38.375,91.0,0.2222222222222222,0.3054093567251462,220.0,6,11
FIFO,19,2.3529411764705883,15.0,0.3148148148148148,0.6078947368421053,222.23529411764707,9,2
FIXED,19,27.0,86.0,0.2037037037037037,0.42178362573099415,216.36363636363637,8,8
FIFO,19,20.4,31.0,0.4166666666666667,0.5463888888888889,226.8,6,4
FIXED,19,48.333333333333336,94.0,0.16666666666666666,0.2165277777777778,212.0,6,13
FIFO,20,5.578947368421052,26.0,0.35185185185185186,0.6969298245614035,229.26315789473685,6,1
FIXED,20,49.57142857142857,141.0,0.12962962962962962,0.2736842105263158,200.85714285714286,6,13
FIFO,20,15.142857142857142,32.0,0.3888888888888889,0.5320175438596492,224.78571428571428,6,6
FIXED,20,48.25,144.0,0.1111111111111111,0.1422514619883041,201.0,4,16
FIFO,20,13.615384615384615,40.0,0.3611111111111111,0.5023391812865498,230.69230769230768,5,7
FIXED,20,18.0,56.0,0.16666666666666666,0.21739766081871345,221.83333333333334,2,14
FIFO,20,2.125,17.0,0.2222222222222222,0.5677777777777778,235.25,3,4
FIXED,20,51.214285714285715,130.0,0.19444444444444445,0.5316666666666666,214.57142857142858,11,6
FIFO,18,1.5,11.0,0.2962962962962963,0.5828947368421052,227.6875,7,2
FIXED,18,33.25,96.0,0.14814814814814814,0.3030701754385965,214.875,6,10
FIFO,19,14.625,31.0,0.4444444444444444,0.6441358024691358,230.4375,6,3
FIXED,19,53.4,128.0,0.1388888888888889,0.20200617283950617,209.0,4,14
FIFO,20,16.5,49.0,0.2222222222222222,0.6651960784313725,233.3125,4,4
FIXED,20,51.5,133.0,0.16666666666666666,0.5021241830065359,206.83333333333334,10,8
FIFO,20,17.8,36.0,0.4166666666666667,0.555,229.4,6,5
FIXED,20,63.8,131.0,0.1388888888888889,0.18763888888888888,212.2,4,15
FIFO,19,3.25,11.0,0.2962962962962963,0.5608333333333333,230.8125,5,3
FIXED,19,45.4,140.0,0.18518518518518517,0.3475,212.9,8,9
FIFO,20,11.857142857142858,32.0,0.3888888888888889,0.49,227.14285714285714,5,6
FIXED,20,16.5,35.0,0.1111111111111111,0.12902777777777777,212.25,3,16
FIFO,18,1.3529411764705883,8.0,0.3148148148148148,0.6084795321637427,223.47058823529412,9,1
FIXED,18,31.444444444444443,137.0,0.16666666666666666,0.33260233918128657,211.88888888888889,7,9
FIFO,18,0.3333333333333333,3.0,0.2777777777777778,0.5283333333333333,233.26666666666668,5,3
FIXED,18,34.63636363636363,114.0,0.2037037037037037,0.3879166666666667,213.45454545454547,8,7
FIFO,19,1.3571428571428572,9.0,0.25925925925925924,0.506140350877193,226.64285714285714,7,5
FIXED,19,46.0,133.0,0.1111111111111111,0.22792397660818714,200.0,6,13
FIFO,19,15.9375,34.0,0.4444444444444444,0.6484567901234568,226.6875,6,3
FIXED,19,72.6,144.0,0.1388888888888889,0.20879629629629629,197.6,5,14
FIFO,18,1.8888888888888888,11.0,0.25,0.7030864197530864,233.05555555555554,5,0
FIXED,18,32.4375,144.0,0.2222222222222222,0.6415123456790124,225.25,9,2
FIFO,20,3.5555555555555554,16.0,0.3333333333333333,0.6744152046783626,233.0,6,2
FIXED,20,58.18181818181818,157.0,0.2037037037037037,0.44853801169590646,213.8181818181818,9,9
FIFO,18,1.125,9.0,0.2962962962962963,0.5518055555555555,227.75,7,2
FIXED,18,35.111111111111114,115.0,0.16666666666666666,0.32944444444444443,215.88888888888889,7,9
FIFO,18,2.4285714285714284,12.0,0.3888888888888889,0.48194444444444445,225.42857142857142,6,4
FIXED,18,28.2,101.0,0.1388888888888889,0.1688888888888889,207.0,4,13
FIFO,18,7.466666666666667,18.0,0.2777777777777778,0.5568055555555556,240.0,0,3
FIXED,18,48.13333333333333,126.0,0.2777777777777778,0.5745833333333333,226.2,8,3
FIFO,20,9.0,28.0,0.3333333333333333,0.6722222222222223,228.16666666666666,7,2
FIXED,20,34.5,101.0,0.14814814814814814,0.302046783625731,211.375,8,12
FIFO,18,4.764705882352941,22.0,0.2361111111111111,0.6052777777777778,236.23529411764707,3,1
FIXED,18,54.411764705882355,132.0,0.2361111111111111,0.6248611111111111,217.1764705882353,12,1
FIFO,18,1.8,12.0,0.2777777777777778,0.53,232.6,4,3
FIXED,18,30.0,126.0,0.14814814814814814,0.29125,213.625,6,10
FIFO,19,20.466666666666665,44.0,0.4166666666666667,0.6186728395061728,227.6,6,4
FIXED,19,43.666666666666664,78.0,0.16666666666666666,0.23641975308641974,213.5,4,13
FIFO,19,3.375,17.0,0.2962962962962963,0.57125,233.75,6,3
FIXED,19,75.41666666666667,145.0,0.2222222222222222,0.4741666666666667,214.5,9,7
FIFO,19,9.2,35.0,0.4166666666666667,0.5646198830409357,228.26666666666668,6,4
FIXED,19,74.5,142.0,0.1111111111111111,0.1530701754385965,203.5,4,15
FIFO,20,3.111111111111111,13.0,0.3333333333333333,0.6295833333333334,228.72222222222223,8,2
FIXED,20,27.125,107.0,0.14814814814814814,0.27791666666666665,209.875,6,12
FIFO,20,9.571428571428571,30.0,0.3888888888888889,0.495,225.0,6,6
FIXED,20,30.166666666666668,86.0,0.16666666666666666,0.21458333333333332,211.83333333333334,5,14
FIFO,19,1.1764705882352942,6.0,0.3148148148148148,0.6160818713450292,226.7058823529412,6,2
FIXED,19,36.583333333333336,82.0,0.2222222222222222,0.4625730994152047,216.25,7,7
FIFO,19,9.066666666666666,25.0,0.4166666666666667,0.5331944444444444,227.0,6,4
FIXED,19,49.2,112.0,0.1388888888888889,0.185,208.4,4,14
FIFO,18,0.0,0.0,0.2222222222222222,0.56375,233.6875,5,2
FIXED,18,50.06666666666667,152.0,0.20833333333333334,0.56125,217.13333333333333,9,3
FIFO,19,0.9375,8.0,0.2962962962962963,0.5591666666666667,230.6875,4,3
FIXED,19,52.785714285714285,123.0,0.25925925925925924,0.5231944444444444,217.5,9,5
FIFO,19,9.6,25.0,0.4166666666666667,0.5402777777777777,230.0,6,4
FIXED,19,35.44444444444444,153.0,0.25,0.3234722222222222,217.0,6,10
FIFO,20,0.5,7.0,0.2777777777777778,0.6873611111111111,226.95,8,0
FIXED,20,39.44444444444444,137.0,0.125,0.3175,209.22222222222223,7,11
FIFO,18,6.5,16.0,0.3888888888888889,0.49472222222222223,227.92857142857142,5,4
FIXED,18,30.2,145.0,0.1388888888888889,0.17916666666666667,213.4,3,13
